file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_2.fq	2	2	TRINITY_DN222_c0_g1_i1_1_0_1323_RC_02S_2	0.087207461419	1156.71917446	gnl|BL_ORD_ID|1835 Tb427VSG-3037 : GB Accession KC611655 : 1443nt : Internal partial : contig2210.	39.8337112623	36.5211365211	1443	1323
02S_2.fq	2	2	TRINITY_DN201_c0_g1_i1_1_113_1536_02S_2	0.0272938129748	362.024949453	gnl|BL_ORD_ID|4672 Tbb1125VSG-3132 : Internal partial : 1047nt : contig PacBio-249	33.3801827126	45.3677172875	1047	1423
02S_2.fq	2	2	TRINITY_DN258_c0_g1_i1_1_25_1203_02S_2	0.0694088673888	920.638744439	gnl|BL_ORD_ID|2741 Tbb1125VSG-181 : Complete : 1548nt : contig PacBio-317	7.47028862479	5.68475452196	1548	1178
02S_2.fq	2	2	TRINITY_DN215_c0_g1_i1_1_98_1108_02S_2	0.00601847257359	79.8289792362	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	40.297029703	24.8019500305	1641	1010
02S_2.fq	2	2	TRINITY_DN293_c0_g1_i1_1_58_1409_02S_2	0.0578959187225	767.931071721	gnl|BL_ORD_ID|151 Tb427VSG-429 : GB Accession KC613567 : 1536nt : Complete : contig3172.	43.8193930422	38.5416666667	1536	1351
02S_2.fq	2	2	TRINITY_DN276_c0_g1_i1_1_0_1133_RC_02S_2	0.0913523534702	1211.69699441	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	21.4474845543	15.3409090909	1584	1133
02S_2.fq	2	2	TRINITY_DN221_c0_g1_i1_1_39_1424_02S_2	0.0282967008905	375.327247939	gnl|BL_ORD_ID|40 Tb427VSG-317 : GB Accession KC613466 : 1623nt : Complete : contig4706.	34.1516245487	29.1435613062	1623	1385
02S_2.fq	2	2	TRINITY_DN277_c0_g1_i1_1_0_727_RC_02S_2	0.0334037266161	443.066802389	gnl|BL_ORD_ID|1573 Tb427VSG-2098 : GB Accession KC611403 : 1056nt : C-terminus partial : contig2261.	6.74002751032	4.64015151515	1056	727
02S_2.fq	2	2	TRINITY_DN237_c0_g1_i1_1_16_1374_02S_2	0.0157836601852	209.354361226	gnl|BL_ORD_ID|5232 Tbb1125VSG-4794 : N-terminus partial : 1371nt : contig PacBio-2451	26.6568483063	26.4040846098	1371	1358
02S_2.fq	2	2	TRINITY_DN251_c0_g1_i1_1_2_663_RC_02S_2	0.0560929126522	744.016011481	gnl|BL_ORD_ID|5438 Tbb1125VSG-5000 : N-terminus partial : 1230nt : contig PacBio-203	7.71558245083	4.14634146341	1230	661
02S_2.fq	2	2	TRINITY_DN232_c0_g1_i1_1_119_1606_02S_2	0.0293432631396	389.208842485	gnl|BL_ORD_ID|2097 Tb427VSG-3312 : GB Accession KC611919 : 1086nt : Internal partial : contig526.	33.69199731	46.1325966851	1086	1487
02S_2.fq	2	2	TRINITY_DN252_c0_g1_i1_1_1_1000_02S_2	0.0108710877042	144.194033287	gnl|BL_ORD_ID|5956 Tbb1125VSG-5580 : N-terminus partial : 846nt : contig PacBio-2247	10.5105105105	12.4113475177	846	999
02S_2.fq	2	2	TRINITY_DN226_c0_g1_i1_1_2_1458_RC_02S_2	0.0446010111397	591.587508067	gnl|BL_ORD_ID|5348 Tbb1125VSG-4911 : Internal partial : 1290nt : contig PacBio-2215	17.7884615385	20.0775193798	1290	1456
02S_2.fq	2	2	TRINITY_DN262_c0_g1_i1_1_0_759_RC_02S_2	0.0744095048005	986.967165018	gnl|BL_ORD_ID|5359 Tbb1125VSG-4921 : Internal partial : 1284nt : contig PacBio-25	53.3596837945	31.5420560748	1284	759
02S_2.fq	2	2	TRINITY_DN230_c0_g1_i1_1_0_990_RC_02S_2	0.102400037191	1358.23339605	gnl|BL_ORD_ID|3550 Tbb1125VSG-1434 : N-terminus partial : 1056nt : contig PacBio-2190	18.9898989899	17.803030303	1056	990
02S_2.fq	2	2	TRINITY_DN297_c0_g1_i1_1_111_1480_02S_2	0.0490418169414	650.490325984	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	72.899926954	64.3455834945	1551	1369
02S_2.fq	2	2	TRINITY_DN274_c0_g1_i1_1_271_1074_02S_2	0.0529348540804	702.127544088	gnl|BL_ORD_ID|4529 Tbb1125VSG-2983 : Internal partial : 810nt : contig PacBio-3049	21.4196762142	21.2345679012	810	803
02S_2.fq	2	2	TRINITY_DN288_c0_g1_i1_1_65_1264_02S_2	0.127984138731	1697.58074468	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	8.09007506255	8.26939471441	1173	1199
02S_2.fq	2	2	TRINITY_DN229_c0_g1_i3_1_76_1253_02S_2	0.040187261196	533.043558868	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	25.318606627	25.4049445865	1173	1177
02S_2.fq	2	2	TRINITY_DN265_c0_g1_i1_1_179_1097_02S_2	0.159326139152	2113.30082486	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	9.47712418301	5.93047034765	1467	918
02S_2.fq	2	2	TRINITY_DN240_c0_g1_i1_1_535_1186_02S_2	0.0645872002721	856.684184633	gnl|BL_ORD_ID|4508 Tbb1125VSG-2961 : Internal partial : 825nt : contig PacBio-107	42.7035330261	33.696969697	825	651
02S_2.fq	2	2	TRINITY_DN204_c0_g1_i1_2_1_1146_RC_02S_2	0.0041478693321	55.0173105781	gnl|BL_ORD_ID|1683 Tb427VSG-2211 : GB Accession KC611508 : 786nt : C-terminus partial : contig2200.	11.4410480349	16.6666666667	786	1145
02S_2.fq	2	2	TRINITY_DN207_c0_g1_i1_1_1390_2712_02S_2	0.0225029121771	298.478473894	gnl|BL_ORD_ID|3775 Tbb1125VSG-1648 : N-terminus partial incomplete : 1494nt : contig Illumina-2105	79.8789712557	70.8249496982	1491	1322
02S_2.fq	2	2	TRINITY_DN287_c0_g1_i1_1_2_957_RC_02S_2	0.371313544158	4925.10032143	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	21.0471204188	17.6315789474	1140	955
02S_2.fq	2	2	TRINITY_DN256_c0_g1_i1_1_95_1059_02S_2	0.00315761946125	41.8826430337	gnl|BL_ORD_ID|4993 Tbb1125VSG-4262 : N-terminus partial : 1368nt : contig PacBio-2480	5.80912863071	4.09356725146	1368	964
02S_2.fq	2	2	TRINITY_DN32_c0_g1_i8_1_5_1408_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.8253741981	13.0571249215	1593	1403
02S_2.fq	2	2	TRINITY_DN32_c0_g1_i9_1_114_1409_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	8.95752895753	7.28185812932	1593	1295
02S_2.fq	2	2	TRINITY_DN32_c0_g1_i13_1_5_1408_02S_3	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.8253741981	13.0571249215	1593	1403
02S_2.fq	2	2	TRINITY_DN8_c0_g1_i6_1_121_1531_02S_3	0.997340747463	13228.7208834	gnl|BL_ORD_ID|3920 Tbb1125VSG-2014 : C-terminus partial : 1443nt : contig Illumina-7687	30.780141844	30.0762300762	1443	1410
02S_2.fq	2	2	TRINITY_DN8_c0_g2_i39_1_182_1601_02S_3	0.0127855796399	169.587841286	gnl|BL_ORD_ID|2529 Tb427VSG-3767 : GB Accession KC612356 : 1113nt : Internal partial : contig4539.	29.7392529951	37.9155435759	1113	1419
02S_2.fq	2	2	TRINITY_DN8_c0_g2_i16_1_233_1652_02S_3	0.0	0.0	gnl|BL_ORD_ID|2529 Tb427VSG-3767 : GB Accession KC612356 : 1113nt : Internal partial : contig4539.	37.3502466526	47.619047619	1113	1419
02S_2.fq	2	2	TRINITY_DN5_c0_g1_i4_1_35_1556_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.1808021039	33.5964912281	1140	1521
02S_2.fq	2	2	TRINITY_DN5_c0_g1_i7_1_35_1552_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.3790375742	33.7719298246	1140	1517
02S_2.fq	2	2	TRINITY_DN5_c0_g1_i23_1_114_1577_02S_3	0.274383638354	3639.42271084	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	26.5208475735	34.0350877193	1140	1463
02S_2.fq	2	2	TRINITY_DN5_c0_g1_i17_1_35_1556_02S_3	1.09797451897	14563.5265435	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	28.1393819855	37.5438596491	1140	1521
02S_2.fq	2	2	TRINITY_DN5_c0_g1_i14_1_114_1581_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	25.9032038173	33.3333333333	1140	1467
02S_2.fq	2	2	TRINITY_DN5_c0_g2_i19_1_96_1415_02S_3	0.00907513753315	120.372562447	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	4.70053070508	3.96673064619	1563	1319
02S_2.fq	2	2	TRINITY_DN5_c0_g2_i10_1_96_1415_02S_3	0.0	0.0	gnl|BL_ORD_ID|5471 Tbb1125VSG-5051 : N-terminus partial : 1191nt : contig PacBio-85	15.0871872631	16.7086481948	1191	1319
02S_2.fq	2	2	TRINITY_DN5_c0_g2_i33_1_96_1440_02S_3	0.0276536735949	366.798138269	gnl|BL_ORD_ID|246 Tb427VSG-525 : GB Accession KC613653 : 1479nt : Complete : contig3377.	4.38988095238	3.98918187965	1479	1344
02S_2.fq	2	2	TRINITY_DN44_c0_g1_i5_1_1_1107_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	26.582278481	25.0639386189	1173	1106
02S_2.fq	2	2	TRINITY_DN12_c0_g1_i52_1_93_1091_02S_3	0.0	0.0	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	37.4749498998	24.7354497354	1512	998
02S_2.fq	2	2	TRINITY_DN12_c0_g1_i9_1_93_1590_02S_3	0.000415517291831	5.51141852958	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	36.3393453574	35.9788359788	1512	1497
02S_2.fq	2	2	TRINITY_DN12_c0_g1_i66_1_93_1091_02S_3	0.000107192683493	1.42180302397	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	37.4749498998	24.7354497354	1512	998
02S_2.fq	2	2	TRINITY_DN11_c0_g4_i3_1_11_1484_RC_02S_3	0.025103982458	332.979052389	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	36.38832315	37.7730796335	1419	1473
02S_2.fq	2	2	TRINITY_DN11_c0_g4_i2_1_11_1337_RC_02S_3	0.323030895912	4284.67960385	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	41.1764705882	38.4778012685	1419	1326
02S_2.fq	2	2	TRINITY_DN11_c0_g5_i1_1_11_1553_RC_02S_3	0.0520892329708	690.911231448	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	40.1426718547	40.2994791667	1536	1542
02S_2.fq	2	2	TRINITY_DN11_c0_g6_i1_1_11_1484_RC_02S_3	0.0214824891195	284.943589407	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	10.9979633401	11.4164904863	1419	1473
02S_2.fq	2	2	TRINITY_DN11_c0_g2_i1_1_0_1373_RC_02S_3	0.183390670158	2432.49260026	gnl|BL_ORD_ID|1171 Tb427VSG-1651 : GB Accession KC613140 : 1014nt : N-terminus partial : contig7811.	39.1842680262	53.057199211	1014	1373
02S_2.fq	2	2	TRINITY_DN11_c0_g3_i8_1_11_1439_RC_02S_3	0.72763588303	9651.35739802	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	8.82352941176	8.58895705521	1467	1428
02S_2.fq	2	2	TRINITY_DN22_c1_g1_i9_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_2.fq	2	2	TRINITY_DN22_c1_g1_i5_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_2.fq	2	2	TRINITY_DN22_c1_g1_i33_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_2.fq	2	2	TRINITY_DN22_c1_g1_i72_1_13_1173_02S_3	0.00666943496639	88.4633399819	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i5_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.5512630015	72.5274725275	1365	1346
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i6_1_0_753_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	38.5126162019	21.2454212454	1365	753
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i7_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.8666175387	32.673992674	1365	1357
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i1_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.077376566	34.8717948718	1365	1357
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i2_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.838038633	32.380952381	1365	1346
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i8_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.0668647845	34.5787545788	1365	1346
02S_2.fq	2	2	TRINITY_DN83_c0_g1_i20_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.1761238025	72.7472527473	1365	1357
02S_2.fq	2	2	TRINITY_DN98_c0_g1_i4_1_0_1418_RC_02S_3	0.0855157228447	1134.27996553	gnl|BL_ORD_ID|3808 Tbb1125VSG-1682 : N-terminus partial : 1470nt : contig PacBio-2410	55.8533145275	53.8775510204	1470	1418
02S_2.fq	2	2	TRINITY_DN36_c0_g1_i1_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	15.8631415241	13.5458167331	1506	1286
02S_2.fq	2	2	TRINITY_DN36_c0_g1_i2_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	14.0746500778	12.0185922975	1506	1286
02S_2.fq	2	2	TRINITY_DN75_c0_g1_i4_1_6_1005_RC_02S_3	0.00115132358244	15.2711481581	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	38.9389389389	25.5249343832	1524	999
02S_2.fq	2	2	TRINITY_DN75_c0_g1_i5_1_6_1047_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	59.269932757	40.4855643045	1524	1041
02S_2.fq	2	2	TRINITY_DN75_c0_g1_i2_1_6_1530_RC_02S_3	3.00953381939e-05	0.399184360884	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	30.1837270341	30.1837270341	1524	1524
02S_2.fq	2	2	TRINITY_DN0_c0_g1_i16_1_37_1381_02S_3	0.347487670059	4609.07408961	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	36.1607142857	35.6043956044	1365	1344
02S_2.fq	2	2	TRINITY_DN0_c0_g1_i2_1_37_1381_02S_3	0.167708428012	2224.48344722	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.9375	35.3846153846	1365	1344
02S_2.fq	2	2	TRINITY_DN0_c0_g1_i28_1_37_1381_02S_3	0.850712498341	11283.8447855	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	22.7678571429	22.4175824176	1365	1344
02S_2.fq	2	2	TRINITY_DN0_c0_g2_i3_1_57_1474_02S_3	0.857175737232	11369.5731421	gnl|BL_ORD_ID|3176 Tbb1125VSG-1083 : N-terminus partial : 1467nt : contig PacBio-2451	7.6217360621	7.36196319018	1467	1417
02S_2.fq	2	2	TRINITY_DN24_c0_g1_i4_1_80_1460_02S_3	0.00947232103973	125.640801774	gnl|BL_ORD_ID|3276 Tbb1125VSG-1176 : N-terminus partial : 1395nt : contig PacBio-250	6.44927536232	6.37992831541	1395	1380
02S_2.fq	2	2	TRINITY_DN24_c0_g2_i39_1_80_1520_02S_3	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	23.1944444444	22.5371120108	1482	1440
02S_2.fq	2	2	TRINITY_DN24_c0_g2_i31_1_72_1512_02S_3	0.0	0.0	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_2.fq	2	2	TRINITY_DN24_c0_g2_i12_1_72_1512_02S_3	0.0	0.0	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_2.fq	2	2	TRINITY_DN29_c0_g1_i1_1_1_1390_RC_02S_3	0.000435414869562	5.77533986512	gnl|BL_ORD_ID|4987 Tbb1125VSG-4256 : N-terminus partial : 1467nt : contig PacBio-2247	16.558675306	15.6782549421	1467	1389
02S_2.fq	2	2	TRINITY_DN6_c0_g5_i8_1_423_1031_02S_3	0.00216919594032	28.7722001823	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	21.875	8.24039653036	1614	608
02S_2.fq	2	2	TRINITY_DN6_c0_g1_i7_1_2_1241_RC_02S_3	0.0249846163343	331.395780938	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9927360775	28.1318681319	1365	1239
02S_2.fq	2	2	TRINITY_DN6_c0_g1_i34_1_2_1241_RC_02S_3	0.000966921592696	12.8252414217	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	28.2485875706	25.641025641	1365	1239
02S_2.fq	2	2	TRINITY_DN6_c0_g3_i41_1_17_1258_02S_3	0.00515483695756	68.3737223056	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9427880741	28.1318681319	1365	1241
02S_2.fq	2	2	TRINITY_DN80_c0_g1_i5_1_0_1152_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	30.3819444444	23.616734143	1482	1152
02S_2.fq	2	2	TRINITY_DN80_c0_g1_i3_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	27.2161741835	23.616734143	1482	1286
02S_2.fq	2	2	TRINITY_DN28_c0_g1_i5_2_40_952_RC_02S_3	0.00505965673662	67.1112525032	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	8.66228070175	4.8946716233	1614	912
02S_2.fq	2	2	TRINITY_DN28_c0_g1_i1_2_40_979_RC_02S_3	0.0649130048887	861.005654849	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	12.0340788072	10.9815354713	1029	939
02S_2.fq	2	2	TRINITY_DN28_c0_g1_i12_1_140_1163_02S_3	0.000661796287861	8.77806145601	gnl|BL_ORD_ID|2285 Tb427VSG-3507 : GB Accession KC612108 : 909nt : Internal partial : contig6537.	17.4975562072	19.6919691969	909	1023
02S_2.fq	2	2	TRINITY_DN28_c0_g2_i2_1_298_955_02S_3	0.000184249296956	2.44388142027	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	10.502283105	4.2750929368	1614	657
02S_2.fq	2	2	TRINITY_DN49_c0_g1_i34_1_46_1131_02S_3	0.120193256912	1594.24254128	gnl|BL_ORD_ID|5050 Tbb1125VSG-4320 : N-terminus partial : 1413nt : contig PacBio-2320	60.7373271889	46.6383581033	1413	1085
02S_2.fq	2	2	TRINITY_DN53_c0_g1_i7_1_2_1009_RC_02S_3	0.057987974826	769.15210325	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_2.fq	2	2	TRINITY_DN53_c0_g1_i13_1_2_1009_RC_02S_3	0.00400708367102	53.1499305281	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_2.fq	2	2	TRINITY_DN48_c0_g1_i4_1_57_1163_02S_3	0.00178246786569	23.6426416337	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	50.0	36.8666666667	1500	1106
02S_2.fq	2	2	TRINITY_DN43_c0_g1_i4_1_1_913_RC_02S_3	0.00452151493098	59.9733432574	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	9.53947368421	5.52380952381	1575	912
02S_2.fq	2	2	TRINITY_DN93_c2_g1_i1_1_1_959_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	8.87265135699	4.91898148148	1728	958
02S_2.fq	2	2	TRINITY_DN93_c0_g1_i33_1_1318_2936_02S_3	4.33505509198e-05	0.575001412225	gnl|BL_ORD_ID|1253 Tb427VSG-1742 : GB Accession KC613223 : 930nt : N-terminus partial incomplete : contig2867.	39.369592089	68.4946236559	930	1618
02S_2.fq	2	2	TRINITY_DN93_c0_g1_i30_1_1448_3051_02S_3	0.0	0.0	gnl|BL_ORD_ID|45 Tb427VSG-322 : GB Accession KC613471 : 1518nt : Complete : contig5278.	6.1135371179	6.4558629776	1518	1603
02S_2.fq	2	2	TRINITY_DN93_c0_g1_i6_1_1_1532_RC_02S_3	0.00422282129149	56.011472857	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	58.7851077727	63.5593220339	1416	1531
02S_2.fq	2	2	TRINITY_DN93_c0_g2_i10_1_2_1452_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	4.89655172414	4.1087962963	1728	1450
02S_2.fq	2	2	TRINITY_DN93_c0_g2_i1_1_2_1522_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2657 Tbb1125VSG-105 : Complete : 1695nt : contig PacBio-142	5.92105263158	5.30973451327	1695	1520
02S_2.fq	2	2	TRINITY_DN90_c0_g1_i1_1_1_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.4977973568	25.0877192982	1140	908
02S_2.fq	2	2	TRINITY_DN90_c0_g1_i8_1_1_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.2775330396	24.9122807018	1140	908
02S_2.fq	2	2	TRINITY_DN33_c0_g1_i1_1_0_1368_RC_02S_3	0.0127456272556	169.057913133	gnl|BL_ORD_ID|5189 Tbb1125VSG-4753 : N-terminus partial : 1392nt : contig PacBio-2363	21.0526315789	20.6896551724	1392	1368
02S_2.fq	2	2	TRINITY_DN17_c0_g1_i32_1_1_952_02S_3	0.811143559657	10759.0026522	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	19.4532071504	15.7715260017	1173	951
02S_2.fq	2	2	TRINITY_DN17_c0_g2_i8_1_216_1680_02S_3	0.00194700005863	25.8249955206	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	68.3743169399	64.5390070922	1551	1464
02S_2.fq	2	2	TRINITY_DN17_c0_g3_i3_1_32_1583_02S_3	0.997102726308	13225.5637725	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	73.6943907157	76.2	1500	1551
02S_2.fq	2	2	TRINITY_DN21_c0_g1_i18_1_0_1065_RC_02S_3	0.00800102649221	106.125560913	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	29.2018779343	19.6338383838	1584	1065
02S_2.fq	2	2	TRINITY_DN21_c0_g1_i13_1_0_1065_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	28.4507042254	24.2788461538	1248	1065
02S_2.fq	2	2	TRINITY_DN21_c0_g1_i11_1_0_933_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	32.2615219721	19.0025252525	1584	933
